id,snapshot_ts,trade_date,symbol,expiry,underlying_value,strike_price,ce_oi,ce_price,ce_iv,pe_oi,pe_price,pe_iv
198,2026-04-20T09:51:24+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.69,240.0,207,0.0,0.0,436,0.16,89.87
199,2026-04-20T09:51:24+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.69,245.0,121,0.0,0.0,152,0.25,89.87
200,2026-04-20T09:51:24+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.69,250.0,408,0.0,0.0,804,0.22,84.65
201,2026-04-20T09:51:24+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.69,255.0,122,0.0,0.0,129,0.0,81.5
202,2026-04-20T09:51:24+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.69,260.0,131,0.0,0.0,391,0.33,77.34
203,2026-04-20T09:51:24+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.69,265.0,112,0.0,0.0,194,0.4,74.13
204,2026-04-20T09:51:24+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.69,270.0,184,50.01,0.0,807,0.51,70.68
205,2026-04-20T09:51:24+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.69,275.0,161,0.0,0.0,399,0.66,67.62
206,2026-04-20T09:51:24+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.69,280.0,389,42.54,0.0,1094,0.77,63.58
207,2026-04-20T09:51:24+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.69,285.0,177,0.0,64.6,691,0.98,61.27
208,2026-04-20T09:51:24+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.69,290.0,536,32.85,0.0,1342,1.3,58.47
209,2026-04-20T09:51:24+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.69,295.0,198,27.44,0.0,589,1.66,56.1
210,2026-04-20T09:51:24+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.69,300.0,1399,24.38,36.57,2249,2.25,54.04
211,2026-04-20T09:51:24+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.69,305.0,361,18.99,30.07,609,3.1,52.93
212,2026-04-20T09:51:24+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.69,310.0,832,15.24,34.58,1652,4.19,51.55
213,2026-04-20T09:51:24+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.69,315.0,333,13.0,42.76,613,6.0,51.5
214,2026-04-20T09:51:24+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.69,320.0,1437,10.32,44.39,1165,8.31,52.83
215,2026-04-20T09:51:24+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.69,325.0,968,8.02,45.68,256,10.93,54.4
216,2026-04-20T09:51:24+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.69,330.0,1377,6.23,46.08,159,14.05,55.47
217,2026-04-20T09:51:24+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.69,335.0,1154,4.69,47.88,60,17.65,56.27
218,2026-04-20T09:51:24+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.69,340.0,616,3.54,48.47,19,22.0,61.16
219,2026-04-20T09:51:24+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.69,345.0,134,2.58,49.45,0,0.0,0.0
220,2026-04-20T09:51:24+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.69,350.0,857,1.98,50.81,0,33.47,85.88
221,2026-04-20T09:51:24+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.69,355.0,48,1.45,51.27,0,0.0,0.0
222,2026-04-20T09:51:24+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.69,360.0,372,1.08,52.42,0,0.0,0.0
223,2026-04-20T09:56:31+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.98,170.0,0,0.0,0.0,58,0.0,145.34
224,2026-04-20T09:56:31+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.98,180.0,0,0.0,0.0,13,0.0,0.0
225,2026-04-20T09:56:31+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.98,190.0,0,0.0,0.0,61,0.0,126.17
226,2026-04-20T09:56:31+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.98,195.0,6,125.51,0.0,32,0.0,131.15
227,2026-04-20T09:56:31+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.98,200.0,12,0.0,0.0,149,0.1,131.04
228,2026-04-20T09:56:31+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.98,205.0,10,0.0,0.0,14,0.0,124.05
229,2026-04-20T09:56:31+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.98,210.0,3,0.0,0.0,85,0.1,118.94
230,2026-04-20T09:56:31+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.98,215.0,8,0.0,0.0,22,0.0,113.48
231,2026-04-20T09:56:31+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.98,220.0,71,0.0,0.0,118,0.0,108.82
232,2026-04-20T09:56:31+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.98,225.0,32,0.0,0.0,49,0.0,106.91
233,2026-04-20T09:56:31+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.98,230.0,108,90.09,0.0,208,0.16,100.29
234,2026-04-20T09:56:31+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.98,235.0,100,75.21,0.0,108,0.15,95.52
235,2026-04-20T09:56:31+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.98,240.0,207,0.0,0.0,436,0.16,90.73
236,2026-04-20T09:56:31+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.98,245.0,121,0.0,0.0,152,0.25,90.77
237,2026-04-20T09:56:31+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.98,250.0,408,0.0,0.0,800,0.25,85.06
238,2026-04-20T09:56:31+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.98,255.0,122,0.0,0.0,129,0.22,77.91
239,2026-04-20T09:56:31+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.98,260.0,131,0.0,0.0,391,0.34,77.58
240,2026-04-20T09:56:31+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.98,265.0,112,0.0,0.0,195,0.4,73.89
241,2026-04-20T09:56:31+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.98,270.0,184,50.01,0.0,808,0.48,70.4
242,2026-04-20T09:56:31+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.98,275.0,161,0.0,0.0,400,0.58,67.4
243,2026-04-20T09:56:31+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.98,280.0,386,43.54,0.0,1092,0.7,64.53
244,2026-04-20T09:56:31+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.98,285.0,177,0.0,64.6,691,0.92,61.72
245,2026-04-20T09:56:31+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.98,290.0,536,34.05,0.0,1356,1.18,58.75
246,2026-04-20T09:56:31+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.98,295.0,196,29.3,0.0,590,1.51,56.01
247,2026-04-20T09:56:31+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.98,300.0,1389,25.57,47.0,2236,2.02,53.62
248,2026-04-20T09:56:31+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.98,305.0,359,21.17,42.6,605,2.79,51.36
249,2026-04-20T09:56:31+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.98,310.0,830,17.37,39.98,1657,3.9,51.38
250,2026-04-20T09:56:31+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.98,315.0,337,13.65,44.68,613,5.44,50.09
251,2026-04-20T09:56:31+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.98,320.0,1474,11.16,46.12,1158,7.64,52.35
252,2026-04-20T09:56:31+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.98,325.0,1004,8.8,47.46,263,10.23,52.18
253,2026-04-20T09:56:31+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.98,330.0,1387,6.81,48.14,171,13.4,56.45
254,2026-04-20T09:56:31+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.98,335.0,1146,5.17,48.9,60,17.65,60.12
255,2026-04-20T09:56:31+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.98,340.0,652,3.76,48.88,16,22.0,65.49
256,2026-04-20T09:56:31+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.98,345.0,152,2.97,50.99,0,0.0,0.0
257,2026-04-20T09:56:31+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.98,350.0,859,2.18,51.59,0,33.47,90.48
258,2026-04-20T09:56:31+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.98,355.0,49,1.48,51.15,0,0.0,0.0
259,2026-04-20T09:56:31+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.98,360.0,384,1.23,53.82,0,0.0,0.0
260,2026-04-20T10:01:36+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.8,170.0,0,0.0,0.0,58,0.0,145.34
261,2026-04-20T10:01:36+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.8,180.0,0,0.0,0.0,13,0.0,0.0
262,2026-04-20T10:01:36+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.8,190.0,0,0.0,0.0,61,0.0,126.17
263,2026-04-20T10:01:36+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.8,195.0,6,125.51,0.0,32,0.0,131.15
264,2026-04-20T10:01:36+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.8,200.0,12,0.0,0.0,149,0.1,129.51
265,2026-04-20T10:01:36+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.8,205.0,10,0.0,0.0,14,0.0,124.05
266,2026-04-20T10:01:36+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.8,210.0,3,0.0,0.0,85,0.1,117.39
267,2026-04-20T10:01:36+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.8,215.0,8,0.0,0.0,22,0.0,113.48
268,2026-04-20T10:01:36+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.8,220.0,71,0.0,0.0,118,0.0,108.82
269,2026-04-20T10:01:36+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.8,225.0,32,0.0,0.0,49,0.0,106.91
270,2026-04-20T10:01:36+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.8,230.0,108,90.09,0.0,208,0.16,100.38
271,2026-04-20T10:01:36+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.8,235.0,100,75.21,0.0,108,0.15,93.87
272,2026-04-20T10:01:36+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.8,240.0,207,0.0,0.0,436,0.16,89.06
273,2026-04-20T10:01:36+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.8,245.0,121,0.0,0.0,152,0.25,89.01
274,2026-04-20T10:01:36+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.8,250.0,408,0.0,0.0,800,0.21,81.15
275,2026-04-20T10:01:36+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.8,255.0,122,0.0,0.0,129,0.22,76.14
276,2026-04-20T10:01:36+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.8,260.0,131,61.51,0.0,388,0.31,74.94
277,2026-04-20T10:01:36+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.8,265.0,112,0.0,0.0,196,0.39,71.63
278,2026-04-20T10:01:36+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.8,270.0,184,50.01,0.0,812,0.5,68.39
279,2026-04-20T10:01:36+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.8,275.0,161,0.0,0.0,400,0.59,65.08
280,2026-04-20T10:01:36+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.8,280.0,386,43.54,70.08,1090,0.8,62.32
281,2026-04-20T10:01:36+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.8,285.0,177,39.89,78.33,705,1.07,60.85
282,2026-04-20T10:01:36+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.8,290.0,536,34.0,61.55,1354,1.38,56.52
283,2026-04-20T10:01:36+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.8,295.0,195,27.11,59.78,596,1.75,54.98
284,2026-04-20T10:01:36+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.8,300.0,1384,22.67,42.87,2232,2.44,52.43
285,2026-04-20T10:01:36+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.8,305.0,359,20.0,47.16,604,3.3,51.83
286,2026-04-20T10:01:36+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.8,310.0,824,14.7,37.25,1661,4.66,49.57
287,2026-04-20T10:01:36+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.8,315.0,337,11.64,39.57,616,6.43,51.51
288,2026-04-20T10:01:36+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.8,320.0,1490,8.97,41.49,1235,8.91,53.03
289,2026-04-20T10:01:36+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.8,325.0,1034,6.99,43.67,264,11.7,54.24
290,2026-04-20T10:01:36+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.8,330.0,1398,5.26,44.86,172,15.09,56.08
291,2026-04-20T10:01:36+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.8,335.0,1160,4.02,46.16,60,17.65,52.36
292,2026-04-20T10:01:36+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.8,340.0,685,3.03,47.62,16,20.64,47.86
293,2026-04-20T10:01:36+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.8,345.0,151,2.23,48.65,0,0.0,0.0
294,2026-04-20T10:01:36+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.8,350.0,877,1.67,50.02,1,32.89,77.48
295,2026-04-20T10:01:36+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.8,355.0,48,1.31,52.01,0,0.0,0.0
296,2026-04-20T10:01:36+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.8,360.0,390,0.93,52.54,0,0.0,0.0
297,2026-04-20T10:06:41+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.17,170.0,0,0.0,0.0,58,0.0,145.34
298,2026-04-20T10:06:41+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.17,180.0,0,0.0,0.0,13,0.0,0.0
299,2026-04-20T10:06:41+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.17,190.0,0,0.0,0.0,61,0.0,126.17
300,2026-04-20T10:06:41+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.17,195.0,6,125.51,0.0,32,0.0,131.15
301,2026-04-20T10:06:41+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.17,200.0,12,0.0,0.0,149,0.1,130.46
302,2026-04-20T10:06:41+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.17,205.0,10,0.0,0.0,14,0.0,124.05
303,2026-04-20T10:06:41+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.17,210.0,3,0.0,0.0,85,0.1,118.35
304,2026-04-20T10:06:41+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.17,215.0,8,0.0,0.0,22,0.0,113.48
305,2026-04-20T10:06:41+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.17,220.0,71,0.0,0.0,118,0.0,108.82
306,2026-04-20T10:06:41+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.17,225.0,32,0.0,0.0,49,0.0,106.91
307,2026-04-20T10:06:41+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.17,230.0,108,90.09,0.0,208,0.16,101.4
308,2026-04-20T10:06:41+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.17,235.0,100,75.21,0.0,108,0.15,94.89
309,2026-04-20T10:06:41+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.17,240.0,207,0.0,0.0,436,0.16,90.09
310,2026-04-20T10:06:41+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.17,245.0,121,0.0,0.0,152,0.25,90.1
311,2026-04-20T10:06:41+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.17,250.0,408,0.0,0.0,799,0.25,82.24
312,2026-04-20T10:06:41+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.17,255.0,122,0.0,0.0,129,0.26,77.24
313,2026-04-20T10:06:41+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.17,260.0,131,61.51,0.0,388,0.31,76.86
314,2026-04-20T10:06:41+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.17,265.0,112,0.0,0.0,195,0.42,73.15
315,2026-04-20T10:06:41+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.17,270.0,184,50.01,0.0,808,0.49,69.37
316,2026-04-20T10:06:41+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.17,275.0,161,0.0,0.0,399,0.61,65.69
317,2026-04-20T10:06:41+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.17,280.0,386,43.54,0.0,1072,0.77,62.94
318,2026-04-20T10:06:41+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.17,285.0,177,39.89,65.18,706,1.0,60.52
319,2026-04-20T10:06:41+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.17,290.0,536,34.0,44.0,1355,1.27,57.42
320,2026-04-20T10:06:41+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.17,295.0,193,27.96,47.49,599,1.76,54.37
321,2026-04-20T10:06:41+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.17,300.0,1379,23.49,0.0,2211,2.26,52.52
322,2026-04-20T10:06:41+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.17,305.0,358,19.27,38.26,601,3.12,51.92
323,2026-04-20T10:06:41+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.17,310.0,821,15.64,43.84,1671,4.36,49.63
324,2026-04-20T10:06:41+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.17,315.0,342,12.34,40.18,602,6.03,52.23
325,2026-04-20T10:06:41+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.17,320.0,1571,9.78,40.84,1225,8.35,50.53
326,2026-04-20T10:06:41+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.17,325.0,1056,7.4,42.76,262,11.06,54.83
327,2026-04-20T10:06:41+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.17,330.0,1416,5.78,44.5,179,14.31,52.16
328,2026-04-20T10:06:41+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.17,335.0,1164,4.23,45.9,57,18.58,57.28
329,2026-04-20T10:06:41+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.17,340.0,693,3.17,46.76,16,20.64,54.11
330,2026-04-20T10:06:41+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.17,345.0,155,2.34,48.36,0,0.0,0.0
331,2026-04-20T10:06:41+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.17,350.0,886,1.8,49.46,1,32.89,87.09
332,2026-04-20T10:06:41+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.17,355.0,50,1.35,51.35,0,0.0,0.0
333,2026-04-20T10:06:41+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.17,360.0,392,0.95,51.58,0,0.0,0.0
334,2026-04-20T10:11:46+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.13,170.0,0,0.0,0.0,58,0.0,145.34
335,2026-04-20T10:11:46+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.13,180.0,0,0.0,0.0,13,0.0,0.0
336,2026-04-20T10:11:46+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.13,190.0,0,0.0,0.0,61,0.0,126.17
337,2026-04-20T10:11:46+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.13,195.0,6,125.51,0.0,32,0.0,131.15
338,2026-04-20T10:11:46+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.13,200.0,12,0.0,0.0,149,0.1,130.46
339,2026-04-20T10:11:46+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.13,205.0,10,0.0,0.0,14,0.0,124.05
340,2026-04-20T10:11:46+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.13,210.0,3,0.0,0.0,85,0.1,118.35
341,2026-04-20T10:11:46+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.13,215.0,8,0.0,0.0,22,0.0,113.48
342,2026-04-20T10:11:46+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.13,220.0,71,0.0,0.0,118,0.0,108.82
343,2026-04-20T10:11:46+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.13,225.0,32,0.0,0.0,49,0.0,106.91
344,2026-04-20T10:11:46+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.13,230.0,108,90.09,0.0,208,0.16,101.4
345,2026-04-20T10:11:46+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.13,235.0,100,86.96,0.0,107,0.18,97.23
346,2026-04-20T10:11:46+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.13,240.0,207,0.0,0.0,436,0.16,90.09
347,2026-04-20T10:11:46+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.13,245.0,121,0.0,0.0,154,0.2,87.23
348,2026-04-20T10:11:46+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.13,250.0,408,0.0,0.0,799,0.22,82.8
349,2026-04-20T10:11:46+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.13,255.0,122,0.0,0.0,129,0.26,79.21
350,2026-04-20T10:11:46+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.13,260.0,131,61.51,0.0,388,0.31,75.7
351,2026-04-20T10:11:46+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.13,265.0,112,0.0,0.0,195,0.44,74.39
352,2026-04-20T10:11:46+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.13,270.0,184,50.01,0.0,808,0.49,69.91
353,2026-04-20T10:11:46+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.13,275.0,161,0.0,0.0,395,0.61,66.82
354,2026-04-20T10:11:46+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.13,280.0,386,43.54,0.0,1041,0.79,64.41
355,2026-04-20T10:11:46+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.13,285.0,177,39.89,65.18,705,1.02,61.58
356,2026-04-20T10:11:46+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.13,290.0,535,31.71,44.0,1352,1.33,59.05
357,2026-04-20T10:11:46+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.13,295.0,187,27.17,0.0,602,1.74,56.56
358,2026-04-20T10:11:46+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.13,300.0,1379,22.99,0.0,2197,2.34,54.76
359,2026-04-20T10:11:46+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.13,305.0,356,18.74,20.22,597,3.25,53.51
360,2026-04-20T10:11:46+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.13,310.0,821,14.51,30.86,1665,4.5,52.97
361,2026-04-20T10:11:46+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.13,315.0,351,11.44,35.21,597,6.44,54.2
362,2026-04-20T10:11:46+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.13,320.0,1584,9.34,38.26,1221,8.77,54.85
363,2026-04-20T10:11:46+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.13,325.0,1078,7.25,40.98,263,11.56,57.45
364,2026-04-20T10:11:46+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.13,330.0,1425,5.41,42.54,178,14.86,59.42
365,2026-04-20T10:11:46+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.13,335.0,1161,4.04,43.89,57,18.58,62.45
366,2026-04-20T10:11:46+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.13,340.0,706,3.0,45.3,16,20.64,54.11
367,2026-04-20T10:11:46+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.13,345.0,158,2.34,47.6,0,0.0,0.0
368,2026-04-20T10:11:46+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.13,350.0,896,1.7,48.56,1,32.89,83.54
369,2026-04-20T10:11:46+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.13,355.0,54,1.24,49.63,0,0.0,0.0
370,2026-04-20T10:11:46+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.13,360.0,404,0.95,51.31,0,0.0,0.0
371,2026-04-20T10:16:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.0,170.0,0,0.0,0.0,58,0.0,145.34
372,2026-04-20T10:16:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.0,180.0,0,0.0,0.0,13,0.0,0.0
373,2026-04-20T10:16:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.0,190.0,0,0.0,0.0,61,0.05,126.17
374,2026-04-20T10:16:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.0,195.0,6,125.51,0.0,32,0.0,131.15
375,2026-04-20T10:16:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.0,200.0,12,0.0,0.0,149,0.1,130.46
376,2026-04-20T10:16:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.0,205.0,10,0.0,0.0,14,0.0,124.05
377,2026-04-20T10:16:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.0,210.0,3,0.0,0.0,83,0.09,118.35
378,2026-04-20T10:16:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.0,215.0,8,0.0,0.0,22,0.0,113.48
379,2026-04-20T10:16:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.0,220.0,71,0.0,0.0,118,0.0,108.82
380,2026-04-20T10:16:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.0,225.0,32,0.0,0.0,49,0.0,106.91
381,2026-04-20T10:16:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.0,230.0,108,90.09,0.0,208,0.16,101.4
382,2026-04-20T10:16:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.0,235.0,100,86.96,0.0,107,0.18,97.23
383,2026-04-20T10:16:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.0,240.0,207,0.0,0.0,436,0.16,90.09
384,2026-04-20T10:16:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.0,245.0,121,0.0,0.0,154,0.2,87.23
385,2026-04-20T10:16:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.0,250.0,408,0.0,0.0,799,0.22,82.8
386,2026-04-20T10:16:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.0,255.0,122,0.0,0.0,129,0.26,79.21
387,2026-04-20T10:16:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.0,260.0,131,61.51,0.0,388,0.33,75.7
388,2026-04-20T10:16:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.0,265.0,112,0.0,0.0,195,0.44,74.39
389,2026-04-20T10:16:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.0,270.0,184,50.01,0.0,808,0.5,69.91
390,2026-04-20T10:16:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.0,275.0,161,0.0,0.0,393,0.63,66.82
391,2026-04-20T10:16:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.0,280.0,386,43.54,0.0,1038,0.78,64.41
392,2026-04-20T10:16:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.0,285.0,177,39.89,65.18,700,1.03,61.58
393,2026-04-20T10:16:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.0,290.0,535,31.17,44.0,1353,1.34,59.05
394,2026-04-20T10:16:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.0,295.0,187,26.57,0.0,602,1.72,56.56
395,2026-04-20T10:16:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.0,300.0,1375,22.9,0.0,2200,2.37,54.76
